AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
SERC,2024-01-14 21:03:14,14,14.877245,0.008556,0.019512,0.02205,0.033947,0.050236,0.059972,0.071909,0.080124,0.50472,0.000289,0.000457,0.000911,0.001417,0.003131,0.00332,0.005904,0.008606,0.016128,1.448786,1.310057,1.324217,1.483436,1.149698,lev20,863,SERC,38.888901,-76.555795,36.5,80.281735,5.736148,5.5,317.090085,0.450143,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-14 21:08:02,14,14.880579,0.007633,0.017601,0.019558,0.029803,0.043142,0.051459,0.061577,0.068541,0.487386,0.000316,0.000465,6.4e-05,4.6e-05,0.000257,0.000303,0.000167,0.000882,0.003672,1.395881,1.299445,1.267242,1.424648,1.137633,lev20,863,SERC,38.888901,-76.555795,36.5,81.018618,6.169324,5.6,317.092557,0.450139,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-14 21:10:49,14,14.882512,0.007819,0.017906,0.020153,0.030444,0.043851,0.052182,0.063225,0.070224,0.495321,0.000152,0.000247,0.0008,0.001244,0.00151,0.002218,0.002559,0.003925,0.00676,1.373101,1.337398,1.250264,1.400107,1.180622,lev20,863,SERC,38.888901,-76.555795,36.5,81.449132,6.453416,5.7,317.093991,0.450136,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:18:03,17,17.554201,0.005805,0.01667,0.01876,0.03253,0.045671,0.053636,0.061154,0.067981,0.235206,0.00021,0.00032,0.000385,0.000302,0.000381,0.000716,0.000857,0.000946,0.003676,1.496307,1.064203,1.16063,1.594682,0.93442,lev20,863,SERC,38.888901,-76.555795,36.5,81.478261,6.473564,-7.0,318.124547,0.450239,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:21:53,17,17.556863,0.005792,0.016829,0.018478,0.032344,0.045141,0.053228,0.060331,0.067942,0.235711,0.000259,0.000435,0.000343,0.000467,0.000631,0.001089,0.001326,0.00109,0.001992,1.502856,1.056682,1.15353,1.600197,0.958731,lev20,863,SERC,38.888901,-76.555795,36.5,80.879293,6.082565,-6.7,318.12553,0.45024,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:23:52,17,17.558241,0.005675,0.016698,0.018214,0.032094,0.044645,0.052571,0.05944,0.066519,0.236232,0.00023,0.000157,0.000198,0.000242,0.000129,0.000467,0.000811,0.000541,0.001498,1.504397,1.042634,1.142596,1.605769,0.925106,lev20,863,SERC,38.888901,-76.555795,36.5,80.571095,5.89891,-6.5,318.126039,0.45024,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:26:51,17,17.560312,0.00576,0.016755,0.018285,0.032317,0.045198,0.053419,0.060428,0.067933,0.235491,0.000218,0.000162,0.000149,0.000166,0.000346,0.00052,0.000994,0.000264,0.003133,1.521778,1.057664,1.163177,1.620966,0.944106,lev20,863,SERC,38.888901,-76.555795,36.5,80.109789,5.643559,-6.5,318.126804,0.45024,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:31:53,17,17.563808,0.005201,0.016046,0.017377,0.0314,0.043739,0.051575,0.05777,0.065057,0.234719,0.00033,0.000293,0.000248,0.000215,0.00017,0.000168,0.000188,0.000221,0.003039,1.54157,1.012781,1.148658,1.652458,0.91014,lev20,863,SERC,38.888901,-76.555795,36.5,79.338009,5.261954,-6.3,318.128095,0.45024,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:33:51,17,17.565174,0.005023,0.016109,0.017355,0.031449,0.043844,0.052033,0.05814,0.065546,0.237202,0.000304,0.000465,0.000262,0.000209,0.000141,0.000361,0.00046,0.000629,0.000705,1.55384,1.026712,1.163169,1.658942,0.904205,lev20,863,SERC,38.888901,-76.555795,36.5,79.038765,5.127419,-6.0,318.1286,0.45024,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:36:53,17,17.56728,0.004699,0.01559,0.016617,0.030667,0.042727,0.050551,0.056253,0.063519,0.236263,0.000401,0.000268,9.1e-05,0.000135,0.000504,0.000529,0.000452,0.000985,0.000437,1.573509,1.000389,1.155631,1.689866,0.89333,lev20,863,SERC,38.888901,-76.555795,36.5,78.579863,4.933906,-5.9,318.129378,0.450241,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:39:32,17,17.56912,0.00447,0.015324,0.016232,0.030318,0.042122,0.049767,0.055103,0.062629,0.234991,0.000165,8.9e-05,0.00017,0.000144,0.000224,0.000443,0.00054,0.000179,0.00217,1.582957,0.976852,1.145896,1.705704,0.897254,lev20,863,SERC,38.888901,-76.555795,36.5,78.181647,4.777422,-5.9,318.130058,0.450241,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:41:53,17,17.570752,0.00438,0.01531,0.01609,0.030211,0.042073,0.049847,0.054943,0.06222,0.235947,4.5e-05,0.000357,0.000304,0.000128,0.0003,0.000434,0.001104,0.001561,0.001085,1.597098,0.970062,1.157248,1.719294,0.865042,lev20,863,SERC,38.888901,-76.555795,36.5,77.830667,4.647511,-5.8,318.13066,0.450241,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:46:53,17,17.574225,0.004142,0.014767,0.015444,0.029539,0.040874,0.048375,0.05279,0.059579,0.234052,0.000218,0.000193,0.000178,0.000175,0.000387,0.000711,0.000274,0.000303,0.001332,1.609152,0.929042,1.139039,1.739837,0.811366,lev20,863,SERC,38.888901,-76.555795,36.5,77.090847,4.395637,-5.9,318.131943,0.450241,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:48:55,17,17.575637,0.003875,0.0147,0.015151,0.02944,0.040545,0.04808,0.052127,0.058852,0.235718,0.000318,0.000359,0.000361,8.6e-05,0.000555,0.000518,0.000471,0.000486,0.001186,1.623924,0.91192,1.130938,1.758737,0.785935,lev20,863,SERC,38.888901,-76.555795,36.5,76.792763,4.301753,-5.7,318.132464,0.450241,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:51:53,17,17.577697,0.003702,0.014391,0.014775,0.028867,0.039775,0.046785,0.050386,0.057038,0.232381,0.00036,0.000549,0.000559,0.000398,9e-05,0.000298,0.000354,0.0001,0.00134,1.623093,0.857915,1.116514,1.769312,0.76861,lev20,863,SERC,38.888901,-76.555795,36.5,76.360813,4.172675,-5.7,318.133225,0.450242,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:56:53,17,17.581169,0.003641,0.014248,0.014609,0.028925,0.039886,0.047085,0.050369,0.056942,0.237312,0.000126,0.000303,0.000243,0.000775,0.000934,0.001613,0.000944,0.00192,0.003944,1.645973,0.845865,1.125458,1.794034,0.735924,lev20,863,SERC,38.888901,-76.555795,36.5,75.64096,3.974155,-5.7,318.134508,0.450242,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 13:59:35,17,17.583044,0.003694,0.01432,0.014583,0.028968,0.039596,0.046832,0.049716,0.056119,0.236391,0.000293,0.000247,0.000366,0.000467,0.000317,0.001042,0.000827,0.001447,0.002323,1.637094,0.824295,1.107122,1.783466,0.698814,lev20,863,SERC,38.888901,-76.555795,36.5,75.25661,3.875821,-5.6,318.1352,0.450242,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 14:11:23,17,17.591238,0.003642,0.014051,0.013962,0.028328,0.038299,0.045616,0.04729,0.052859,0.234432,0.000389,0.000398,0.000408,0.000232,0.000648,0.000669,0.001005,0.00156,0.002731,1.653696,0.761254,1.09305,1.800327,0.56476,lev20,863,SERC,38.888901,-76.555795,36.5,73.614544,3.506231,-5.2,318.138227,0.450243,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 14:31:53,17,17.605475,0.006704,0.017113,0.017024,0.032251,0.044226,0.054197,0.057681,0.063921,0.24554,0.000353,0.001015,0.000295,0.000224,0.00095,0.000691,0.001138,0.001168,0.004859,1.61917,0.96101,1.183503,1.706334,0.640203,lev20,863,SERC,38.888901,-76.555795,36.5,70.919496,3.035094,-4.1,318.143485,0.450244,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 14:36:53,17,17.608947,0.007087,0.01708,0.016932,0.03244,0.044514,0.054576,0.057486,0.063736,0.242521,0.000904,0.000113,0.000286,0.000272,0.000415,0.000705,0.001199,0.001814,0.001334,1.635661,0.924266,1.185965,1.727234,0.599608,lev20,863,SERC,38.888901,-76.555795,36.5,70.295063,2.944141,-4.1,318.144767,0.450245,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 14:46:53,17,17.615891,0.006263,0.016155,0.015764,0.030953,0.042365,0.051856,0.054077,0.059445,0.238249,0.000479,0.001017,0.000437,0.000496,0.000835,0.000993,0.001082,0.002151,0.001727,1.661897,0.88109,1.176436,1.765642,0.526417,lev20,863,SERC,38.888901,-76.555795,36.5,69.087643,2.783641,-3.9,318.147332,0.450245,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 14:51:53,17,17.619363,0.005976,0.016032,0.015406,0.030325,0.04144,0.050795,0.052597,0.057926,0.238447,0.000235,0.000217,0.000552,0.00145,0.002986,0.003622,0.004265,0.005678,0.010301,1.663977,0.859898,1.175136,1.767082,0.504401,lev20,863,SERC,38.888901,-76.555795,36.5,68.505416,2.712698,-4.0,318.148615,0.450246,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 14:56:54,17,17.622847,0.006901,0.017026,0.016641,0.031725,0.043495,0.054139,0.056508,0.062262,0.24197,0.000646,0.000568,0.000603,0.000177,0.001207,0.001403,0.00183,0.000767,0.005418,1.644287,0.944582,1.212932,1.716981,0.538803,lev20,863,SERC,38.888901,-76.555795,36.5,67.936178,2.646977,-3.9,318.149902,0.450246,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 15:01:54,17,17.626319,0.007301,0.017601,0.016794,0.032523,0.044427,0.055614,0.058213,0.064071,0.241481,0.000451,0.000541,0.000366,0.000631,0.001231,0.001241,0.003157,0.003131,0.002114,1.664961,0.975563,1.214689,1.73779,0.546445,lev20,863,SERC,38.888901,-76.555795,36.5,67.384116,2.586424,-3.8,318.151184,0.450246,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-17 20:11:53,17,17.841586,0.006801,,0.015926,0.028114,0.04008,0.050004,0.055056,0.060662,0.270838,0.000378,,0.000444,0.000247,0.000205,0.000411,0.000648,0.000704,0.000472,1.613233,1.151419,1.315403,1.65442,0.757983,lev20,863,SERC,38.888901,-76.555795,36.5,72.344764,3.266587,0.3,318.230693,0.450266,05:06:2024,8,1.6391,,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-20 21:12:51,20,20.883924,,0.038764,0.047437,0.068543,0.09714,0.102715,0.126642,,0.373935,,0.008337,0.020069,0.02825,0.029573,0.031837,0.050797,,0.172319,1.155891,0.978318,0.982203,1.292013,1.45461,lev20,863,SERC,38.888901,-76.555795,36.5,80.590519,5.910162,-2.5,319.354386,0.450552,05:06:2024,7,,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,,0.9364
SERC,2024-01-21 13:15:35,21,21.552488,0.003071,0.013319,0.015186,0.025579,0.035067,0.040892,0.045163,0.048083,0.362691,0.000239,0.000123,0.000173,0.000204,0.000125,0.000359,0.000692,0.00129,0.004788,1.408623,0.920479,1.087276,1.499616,0.642098,lev20,863,SERC,38.888901,-76.555795,36.5,81.457807,6.459403,-4.2,319.601322,0.450614,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-21 13:18:09,21,21.554271,0.003018,0.01335,0.015077,0.025481,0.035029,0.041007,0.045135,0.048942,0.362366,0.00029,0.000235,0.000202,0.000224,0.000341,0.00043,0.000358,0.000504,0.00408,1.422142,0.921716,1.101649,1.510594,0.696674,lev20,863,SERC,38.888901,-76.555795,36.5,81.05019,6.189322,-4.0,319.60198,0.450614,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-21 13:20:07,21,21.555637,0.003345,0.013742,0.015241,0.02552,0.034977,0.040946,0.044919,0.048854,0.358768,0.000347,0.000336,0.000389,0.000165,0.00053,0.000391,0.000546,0.001033,0.00294,1.404535,0.909451,1.094034,1.488636,0.694369,lev20,863,SERC,38.888901,-76.555795,36.5,80.739103,5.997652,-3.9,319.602485,0.450615,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-21 13:23:09,21,21.557743,0.002947,0.013219,0.01476,0.02506,0.034226,0.040139,0.043652,0.047104,0.354887,0.000224,0.000288,0.000367,0.000548,0.000654,0.000709,0.000738,0.000475,0.001666,1.418763,0.883526,1.08871,1.506496,0.629189,lev20,863,SERC,38.888901,-76.555795,36.5,80.261496,5.725095,-3.9,319.603263,0.450615,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-21 13:25:07,21,21.559109,0.002819,0.013122,0.014467,0.0247,0.033805,0.039841,0.043555,0.047048,0.356701,0.000442,0.000549,0.000314,0.000453,0.000363,0.000383,0.000472,7.4e-05,0.001599,1.435231,0.920582,1.103426,1.520216,0.654554,lev20,863,SERC,38.888901,-76.555795,36.5,79.95332,5.561832,-3.8,319.603767,0.450615,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-21 13:28:09,21,21.561215,0.002902,0.012967,0.014277,0.024407,0.033335,0.039331,0.042466,0.045688,0.353103,0.000293,0.000299,9.2e-05,0.000176,0.000409,0.000501,0.000712,0.000624,0.003268,1.434551,0.878499,1.100324,1.518627,0.588535,lev20,863,SERC,38.888901,-76.555795,36.5,79.480368,5.328448,-3.8,319.604545,0.450615,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-21 13:30:08,21,21.562593,0.003116,0.013209,0.014426,0.024618,0.033357,0.039492,0.042349,0.045729,0.353367,0.000196,0.000121,0.000136,0.000216,0.000407,0.000414,0.000371,0.000746,0.003554,1.422107,0.865297,1.087039,1.500764,0.574114,lev20,863,SERC,38.888901,-76.555795,36.5,79.172732,5.186793,-3.7,319.605054,0.450615,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-21 13:33:09,21,21.564688,0.002583,0.012627,0.013769,0.023856,0.032596,0.038595,0.041278,0.044709,0.356231,0.00033,0.000165,7.1e-05,0.000177,0.000562,0.000634,0.000669,0.001271,0.003466,1.456897,0.855855,1.108185,1.542946,0.574703,lev20,863,SERC,38.888901,-76.555795,36.5,78.707319,4.986177,-3.7,319.605828,0.450615,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-21 13:38:09,21,21.56816,0.002975,0.012973,0.014008,0.024267,0.033097,0.039297,0.04184,0.045257,0.357186,0.000289,0.000321,0.00012,9.9e-05,0.000315,0.00022,0.000514,0.000668,0.004078,1.456578,0.849111,1.108982,1.539288,0.551205,lev20,863,SERC,38.888901,-76.555795,36.5,77.942811,4.688244,-3.6,319.60711,0.450616,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-21 13:43:09,21,21.571632,0.002782,0.012794,0.013722,0.024287,0.033036,0.039389,0.041466,0.044827,0.359698,0.000311,0.000397,0.00025,0.000246,0.000458,0.000469,0.000486,0.000653,0.002116,1.484945,0.821995,1.11036,1.572046,0.502643,lev20,863,SERC,38.888901,-76.555795,36.5,77.187281,4.426901,-3.4,319.608393,0.450616,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-21 14:07:55,21,21.588831,0.002418,0.012091,0.012513,0.023314,0.031404,0.038132,0.038396,0.041508,0.357469,0.000223,0.000326,0.000151,0.000123,0.000202,0.000461,0.000202,0.000408,0.001368,1.555799,0.722141,1.120859,1.643912,0.320144,lev20,863,SERC,38.888901,-76.555795,36.5,73.591007,3.501458,-2.6,319.614745,0.450618,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-21 14:14:57,21,21.593715,0.002384,0.012158,0.012471,0.023334,0.031374,0.038268,0.038164,0.040665,0.351549,6e-05,0.00018,0.000293,0.000222,0.000414,0.000189,0.000355,0.000417,0.003014,1.56327,0.702591,1.125064,1.648063,0.22655,lev20,863,SERC,38.888901,-76.555795,36.5,72.618321,3.315306,-2.4,319.616549,0.450618,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-21 14:23:09,21,21.59941,0.002486,0.012625,0.012556,0.024122,0.032501,0.040223,0.040321,0.043325,0.355328,0.000224,0.00045,0.000468,0.000673,0.000295,0.000517,0.000366,0.000394,0.004578,1.617765,0.773901,1.158226,1.698169,0.27902,lev20,863,SERC,38.888901,-76.555795,36.5,71.514001,3.127358,-2.1,319.618653,0.450619,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-21 14:28:09,21,21.602882,0.002417,0.012479,0.01223,0.023695,0.032042,0.039542,0.039256,0.041959,0.357494,2.8e-05,0.000191,0.000304,0.000684,0.000815,0.000898,0.001232,0.001614,0.001514,1.632169,0.727708,1.161907,1.719768,0.219568,lev20,863,SERC,38.888901,-76.555795,36.5,70.857029,3.025729,-1.9,319.619935,0.450619,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-21 15:13:10,21,21.634144,0.001959,0.01133,0.010973,0.022827,0.030688,0.039253,0.037215,0.039555,0.343456,0.000161,0.000307,0.000744,0.000357,0.000842,0.001419,0.001311,0.001594,0.001462,1.755501,0.685115,1.216105,1.833794,0.009663,lev20,863,SERC,38.888901,-76.555795,36.5,65.572101,2.407131,-1.3,319.631482,0.450622,05:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2024-01-21 16:18:10,21,21.679282,0.003646,0.014441,0.013679,0.028679,0.043169,0.054475,0.058773,,0.365345,0.000766,0.00114,0.002494,0.003617,0.011103,0.009806,0.025393,,0.012635,1.947946,1.116811,1.473692,2.056963,0.527539,lev20,863,SERC,38.888901,-76.555795,36.5,60.384969,2.017644,0.2,319.648154,0.450626,05:06:2024,8,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,,0.9364
